date,protocol,tvl_log,tvl_score,fees_log,fees_score,revenue_log,revenue_score,dau_log,dau_score,tx_count_log,tx_count_score,core_utility_log,core_utility_score,liquidity_metric,liquidity_metric_score
2025-02-26,aave_v3,23.676925414804398,76.26499667068481,14.83195173662784,89.02533542927613,12.722082806327684,92.09850412491768,9.336620537886512,59.121195406681956,10.489828728778264,47.70020880968763,20.75263148187506,84.96903289724035,0.0537,5.416438146942233
2025-02-27,aave_v3,23.64794222539852,75.45915650365961,14.597897909665942,84.85230596076977,12.527325764794439,90.68860666818324,9.26475475812447,58.49657195386504,10.407376579466128,46.616978767829465,20.747998948112077,84.95006557186535,0.05505,5.482043556438009
2025-02-28,aave_v3,23.63935156318037,75.22030423037158,14.774813720848739,88.00660129143617,12.673470072849454,91.74658375913123,9.39454595688415,59.6246558205253,10.543795501066153,48.409207052814764,20.729222397037468,84.8731873510311,0.0545,5.455315426643433
2025-03-01,aave_v3,23.63448112988588,75.08488811986169,14.59038691872853,84.71838981452959,12.530965758438427,90.71495753971416,9.260074701917423,58.455895113272724,10.415541820347991,46.72425109846041,20.71747977525908,84.82510866679007,0.054125,5.437091701783495
2025-03-02,aave_v3,23.63264461430949,75.03382617501852,14.48410156283443,82.82339015580165,12.450820320576877,90.13476363185704,9.226843543325725,58.167065560606865,10.393676573265274,46.436992455596084,20.71749130984299,84.8251558936895,0.054220000000000004,5.441708378748014
2025-03-03,aave_v3,23.647044738405274,75.43420303637856,14.433762488616035,81.92587678096206,12.410211441556557,89.8407852739972,9.227866636514273,58.175957803926295,10.413229668062803,46.693874779133836,20.713561329899612,84.80906508634364,0.05328333333333333,5.396189563764524
2025-03-04,aave_v3,23.64290391435971,75.31907276918227,14.457005943439572,82.34029265780353,12.426836907202125,89.96114139332502,9.252924560995398,58.39374946167566,10.442668415995971,47.08063166081533,20.70837070975608,84.78781274665273,0.053214285714285714,5.392834084266504
2025-03-05,aave_v3,23.63554749937802,75.11453714701403,14.336207229068647,80.18652913523735,12.332561661250635,89.27865808769661,9.192235849324401,57.86627181158314,10.393992433108506,46.44114212148181,20.69899391258407,84.749420632955,0.053099999999999994,5.387280187166333
2025-03-06,aave_v3,23.640979603187922,75.26556978114442,14.283182429124409,79.241130994984,12.294379298590622,89.00224592009202,9.157761658561027,57.56663840971944,10.375874026666313,46.203108276002766,20.690735490853854,84.71560756648742,0.052357142857142866,5.351179856015219
2025-03-07,aave_v3,23.640950402482776,75.26475789323301,14.12108351349217,76.35101139930492,12.166025447532737,88.07305862733017,9.06303822681602,56.743347029661464,10.3103182381731,45.34185723396235,20.69131472718338,84.71797917660257,0.05238571428571429,5.352568330290261
2025-03-08,aave_v3,23.641172050827198,75.27092053932375,14.110294437737199,76.15864910534948,12.156193008895473,88.00187901749916,9.046740126909365,56.60169163439881,10.321712751502707,45.49155471612571,20.69427584129024,84.73010308494538,0.052528571428571424,5.359510701665475
2025-03-09,aave_v3,23.64166013250582,75.28449102033309,14.119151259210176,76.31656054599449,12.16177539842028,88.04229140378088,9.059989174861174,56.71684610855324,10.334375537889937,45.657914365239925,20.689092435556834,84.70888028374709,0.05222857142857142,5.344931721777525
2025-03-10,aave_v3,23.620343107237307,74.69179865089447,14.246702881840438,78.59072408735175,12.264998278557348,88.78954898705658,9.119463835742279,57.23377180194553,10.380951751570844,46.26981780640029,20.683766111346888,84.68707232086722,0.05304285714285715,5.384503238616247
2025-03-11,aave_v3,23.607952905709205,74.34730509191931,14.243544222298667,78.53440721563088,12.26049672711,88.75696107194445,9.12292008475409,57.26381188776526,10.386108594146814,46.33756675953281,20.678703339486013,84.66634343984923,0.05344285714285714,5.403941878466847
2025-03-12,aave_v3,23.59848851946253,74.08416004990875,14.239289756003725,78.45855281302609,12.252244555522811,88.69722143099632,9.131023513212208,57.33424306488354,10.400034855744735,46.520525543015054,20.671388884568675,84.63639532647193,0.05357142857142857,5.41019001270454
2025-03-13,aave_v3,23.585577444992975,73.72518429119145,14.215436613326206,78.03326659317729,12.229771853597397,88.53453563005606,9.124917820150644,57.281175261339456,10.394164787551404,46.44340645918497,20.663448332309304,84.60388373647247,0.05382857142857143,5.422686281179925
2025-03-14,aave_v3,23.575962845089435,73.45786275236256,14.189191433565195,77.56533188785511,12.204630664117357,88.35253194573157,9.114897695870962,57.19408506839988,10.370841048398788,46.136986612651526,20.65437352299686,84.56672807398799,0.05385714285714286,5.424074755454969
2025-03-15,aave_v3,23.57123890558241,73.32651971250415,14.168621491463089,77.19858302639967,12.18260899711564,88.19311130525386,9.104542224420781,57.10408019606458,10.344258703744583,45.7877562462792,20.64482263202914,84.52762315519526,0.053599999999999995,5.411578486979582
2025-03-16,aave_v3,23.566896481447166,73.20578421505998,14.127491068444016,76.46525399034566,12.149347649336093,87.95232365889841,9.024300587130506,56.406657741178655,10.27032191514471,44.81639829772285,20.637574529169115,84.49794671195026,0.05344285714285714,5.403941878466847
2025-03-17,aave_v3,23.56950139849034,73.27821057075742,13.949867010839585,73.29833108068681,12.004439861207597,86.90329806097925,8.914503422491462,55.452352586299206,10.1631714091666,43.40868912283652,20.633586057518976,84.48161641768631,0.0531,5.387280187166333
2025-03-18,aave_v3,23.578815896450624,73.53718816245582,13.857371224375697,71.64919059177993,11.93580829399517,86.40645609160694,8.84991933576172,54.89101817395813,10.084431849268094,42.37423389666819,20.631422169191836,84.47275664977614,0.05248571428571429,5.357427990252912
2025-03-19,aave_v3,23.58431105375863,73.68997391770517,13.852442192253118,71.56130911355018,11.932933267852691,86.38564302105291,8.839857734359263,54.80356748143548,10.069940148647325,42.18384655563471,20.631088595582234,84.47139087469202,0.05217142857142858,5.34215477322744
2025-03-20,aave_v3,23.589120426766595,73.82369232577103,13.843070732463575,71.39422200212667,11.922104068580712,86.30724759877789,8.877351713377065,55.1294474581294,10.101156614915558,42.593958533848784,20.631009163454166,84.47106564985927,0.05192857142857143,5.330352741889575
2025-03-21,aave_v3,23.592527148025386,73.91841181263456,13.83873247488962,71.31687365481237,11.921005849684592,86.29929730328979,8.889508158044475,55.23510554000477,10.11759601919711,42.809934184412064,20.629440429353572,84.46464266588653,0.051671428571428576,5.3178564734141895
